Date,Daily_RF_Rate
2015-05-14,0.0
2015-05-15,5.479179601142192e-07
2015-05-18,2.739657911643434e-07
2015-05-19,5.479179601142192e-07
2015-05-20,5.479179601142192e-07
2015-05-21,5.479179601142192e-07
2015-05-22,2.739657911643434e-07
2015-05-26,2.739657911643434e-07
2015-05-27,5.479179601142192e-07
2015-05-28,2.739657911643434e-07
2015-05-29,2.739657911643434e-07
2015-06-01,5.479179601142192e-07
2015-06-02,5.479179601142192e-07
2015-06-03,5.479179601142192e-07
2015-06-04,5.479179601142192e-07
2015-06-05,5.479179601142192e-07
2015-06-08,2.739657911643434e-07
2015-06-09,2.739657911643434e-07
2015-06-10,2.739657911643434e-07
2015-06-11,2.739657911643434e-07
2015-06-12,2.739657911643434e-07
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,5.479179601142192e-07
2015-07-01,2.739657911643434e-07
2015-07-02,2.739657911643434e-07
2015-07-06,2.739657911643434e-07
2015-07-07,5.479179601142192e-07
2015-07-08,5.479179601142192e-07
2015-07-09,5.479179601142192e-07
2015-07-10,2.739657911643434e-07
2015-07-13,5.479179601142192e-07
2015-07-14,8.218565081818952e-07
2015-07-15,8.218565081818952e-07
2015-07-16,8.218565081818952e-07
2015-07-17,8.218565081818952e-07
2015-07-20,8.218565081818952e-07
2015-07-21,1.0957814369216834e-06
2015-07-22,1.0957814369216834e-06
2015-07-23,1.0957814369216834e-06
2015-07-24,1.0957814369216834e-06
2015-07-27,1.0957814369216834e-06
2015-07-28,1.369692747443807e-06
2015-07-29,1.369692747443807e-06
2015-07-30,1.369692747443807e-06
2015-07-31,1.0957814369216834e-06
2015-08-03,8.218565081818952e-07
2015-08-04,1.369692747443807e-06
2015-08-05,1.369692747443807e-06
2015-08-06,1.0957814369216834e-06
2015-08-07,8.218565081818952e-07
2015-08-10,8.218565081818952e-07
2015-08-11,1.6435904410805335e-06
2015-08-12,1.6435904410805335e-06
2015-08-13,1.6435904410805335e-06
2015-08-14,1.0957814369216834e-06
2015-08-17,8.218565081818952e-07
2015-08-18,1.369692747443807e-06
2015-08-19,1.369692747443807e-06
2015-08-20,2.739657911643434e-07
2015-08-21,5.479179601142192e-07
2015-08-24,5.479179601142192e-07
2015-08-25,1.0957814369216834e-06
2015-08-26,8.218565081818952e-07
2015-08-27,5.479179601142192e-07
2015-08-28,5.479179601142192e-07
2015-08-31,0.0
2015-09-01,2.739657911643434e-07
2015-09-02,2.739657911643434e-07
2015-09-03,5.479179601142192e-07
2015-09-04,5.479179601142192e-07
2015-09-08,5.479179601142192e-07
2015-09-09,5.479179601142192e-07
2015-09-10,5.479179601142192e-07
2015-09-11,1.0957814369216834e-06
2015-09-14,5.479179601142192e-07
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,2.739657911643434e-07
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,8.218565081818952e-07
2015-10-19,1.6435904410805335e-06
2015-10-20,2.191344983693e-06
2015-10-21,2.739657911643434e-07
2015-10-22,5.479179601142192e-07
2015-10-23,2.739657911643434e-07
2015-10-26,2.739657911643434e-07
2015-10-27,2.739657911643434e-07
2015-10-28,8.218565081818952e-07
2015-10-29,5.479179601142192e-07
2015-10-30,2.739657911643434e-07
2015-11-02,2.739657911643434e-07
2015-11-03,1.9174745193861753e-06
2015-11-04,1.9174745193861753e-06
2015-11-05,1.0957814369216834e-06
2015-11-06,1.0957814369216834e-06
2015-11-09,1.6435904410805335e-06
2015-11-10,2.191344983693e-06
2015-11-12,2.191344983693e-06
2015-11-13,8.218565081818952e-07
2015-11-16,1.369692747443807e-06
2015-11-17,1.9174745193861753e-06
2015-11-18,1.9174745193861753e-06
2015-11-19,1.6435904410805335e-06
2015-11-20,1.369692747443807e-06
2015-11-23,1.6435904410805335e-06
2015-11-24,3.5604931412080987e-06
2015-11-25,3.8342819494996405e-06
2015-11-27,3.5604931412080987e-06
2015-11-30,3.012874705499158e-06
2015-12-01,5.203021949951037e-06
2015-12-02,5.203021949951037e-06
2015-12-03,4.929301150813359e-06
2015-12-04,4.6555667525538524e-06
2015-12-07,5.750422755967932e-06
2015-12-08,6.297769181706769e-06
2015-12-09,5.203021949951037e-06
2015-12-10,5.203021949951037e-06
2015-12-11,4.108057153340283e-06
2015-12-14,3.5604931412080987e-06
2015-12-15,5.750422755967932e-06
2015-12-16,5.476729151077109e-06
2015-12-17,4.929301150813359e-06
2015-12-18,4.38181875384025e-06
2015-12-21,3.8342819494996405e-06
2015-12-22,5.203021949951037e-06
2015-12-23,5.203021949951037e-06
2015-12-24,4.108057153340283e-06
2015-12-28,3.5604931412080987e-06
2015-12-29,4.929301150813359e-06
2015-12-30,2.191344983693e-06
2015-12-31,3.8342819494996405e-06
2016-01-04,4.6555667525538524e-06
2016-01-05,5.476729151077109e-06
2016-01-06,5.750422755967932e-06
2016-01-07,5.476729151077109e-06
2016-01-08,5.476729151077109e-06
2016-01-11,5.203021949951037e-06
2016-01-12,6.02410276573373e-06
2016-01-13,6.02410276573373e-06
2016-01-14,6.02410276573373e-06
2016-01-15,5.203021949951037e-06
2016-01-19,5.750422755967932e-06
2016-01-20,7.118686880858149e-06
2016-01-21,7.392298935426922e-06
2016-01-22,7.118686880858149e-06
2016-01-25,6.845061237825689e-06
2016-01-26,7.939482285168609e-06
2016-01-27,7.66589740308632e-06
2016-01-28,7.118686880858149e-06
2016-01-29,6.02410276573373e-06
2016-02-01,5.203021949951037e-06
2016-02-02,7.118686880858149e-06
2016-02-03,7.392298935426922e-06
2016-02-04,6.571422005219318e-06
2016-02-05,6.297769181706769e-06
2016-02-08,5.750422755967932e-06
2016-02-09,7.392298935426922e-06
2016-02-10,7.392298935426922e-06
2016-02-11,7.392298935426922e-06
2016-02-12,7.118686880858149e-06
2016-02-16,6.297769181706769e-06
2016-02-17,7.66589740308632e-06
2016-02-18,7.66589740308632e-06
2016-02-19,7.118686880858149e-06
2016-02-22,7.66589740308632e-06
2016-02-23,7.66589740308632e-06
2016-02-24,7.66589740308632e-06
2016-02-25,7.392298935426922e-06
2016-02-26,7.118686880858149e-06
2016-02-29,6.297769181706769e-06
2016-03-01,7.939482285168609e-06
2016-03-02,7.66589740308632e-06
2016-03-03,6.845061237825689e-06
2016-03-04,6.845061237825689e-06
2016-03-07,7.392298935426922e-06
2016-03-08,7.392298935426922e-06
2016-03-09,7.392298935426922e-06
2016-03-10,7.392298935426922e-06
2016-03-11,7.392298935426922e-06
2016-03-14,7.66589740308632e-06
2016-03-15,7.939482285168609e-06
2016-03-16,7.66589740308632e-06
2016-03-17,7.939482285168609e-06
2016-03-18,7.392298935426922e-06
2016-03-21,7.118686880858149e-06
2016-03-22,7.66589740308632e-06
2016-03-23,7.392298935426922e-06
2016-03-24,6.571422005219318e-06
2016-03-28,5.203021949951037e-06
2016-03-29,4.929301150813359e-06
2016-03-30,3.8342819494996405e-06
2016-03-31,4.929301150813359e-06
2016-04-01,5.476729151077109e-06
2016-04-04,4.929301150813359e-06
2016-04-05,5.203021949951037e-06
2016-04-06,5.203021949951037e-06
2016-04-07,5.476729151077109e-06
2016-04-08,5.476729151077109e-06
2016-04-11,5.203021949951037e-06
2016-04-12,5.750422755967932e-06
2016-04-13,5.750422755967932e-06
2016-04-14,5.750422755967932e-06
2016-04-15,5.203021949951037e-06
2016-04-18,4.38181875384025e-06
2016-04-19,4.929301150813359e-06
2016-04-20,4.929301150813359e-06
2016-04-21,5.203021949951037e-06
2016-04-22,5.203021949951037e-06
2016-04-25,4.6555667525538524e-06
2016-04-26,5.203021949951037e-06
2016-04-27,4.929301150813359e-06
2016-04-28,4.6555667525538524e-06
2016-04-29,4.38181875384025e-06
2016-05-02,3.012874705499158e-06
2016-05-03,4.929301150813359e-06
2016-05-04,4.929301150813359e-06
2016-05-05,5.476729151077109e-06
2016-05-06,5.476729151077109e-06
2016-05-09,5.750422755967932e-06
2016-05-10,6.845061237825689e-06
2016-05-11,6.845061237825689e-06
2016-05-12,6.845061237825689e-06
2016-05-13,6.845061237825689e-06
2016-05-16,5.750422755967932e-06
2016-05-17,6.845061237825689e-06
2016-05-18,6.845061237825689e-06
2016-05-19,6.845061237825689e-06
2016-05-20,7.118686880858149e-06
2016-05-23,7.118686880858149e-06
2016-05-24,7.66589740308632e-06
2016-05-25,6.571422005219318e-06
2016-05-26,4.6555667525538524e-06
2016-05-27,6.297769181706769e-06
2016-05-31,7.392298935426922e-06
2016-06-01,7.392298935426922e-06
2016-06-02,5.203021949951037e-06
2016-06-03,5.203021949951037e-06
2016-06-06,5.203021949951037e-06
2016-06-07,5.476729151077109e-06
2016-06-08,5.476729151077109e-06
2016-06-09,5.750422755967932e-06
2016-06-10,4.929301150813359e-06
2016-06-13,6.297769181706769e-06
2016-06-14,6.571422005219318e-06
2016-06-15,6.297769181706769e-06
2016-06-16,6.297769181706769e-06
2016-06-17,6.02410276573373e-06
2016-06-20,6.297769181706769e-06
2016-06-21,6.845061237825689e-06
2016-06-22,6.845061237825689e-06
2016-06-23,7.392298935426922e-06
2016-06-24,6.571422005219318e-06
2016-06-27,6.02410276573373e-06
2016-06-28,6.845061237825689e-06
2016-06-29,4.929301150813359e-06
2016-06-30,5.476729151077109e-06
2016-07-01,6.571422005219318e-06
2016-07-05,7.392298935426922e-06
2016-07-06,7.118686880858149e-06
2016-07-07,7.392298935426922e-06
2016-07-08,7.118686880858149e-06
2016-07-11,7.66589740308632e-06
2016-07-12,7.939482285168609e-06
2016-07-13,7.939482285168609e-06
2016-07-14,7.939482285168609e-06
2016-07-15,7.392298935426922e-06
2016-07-18,7.118686880858149e-06
2016-07-19,7.939482285168609e-06
2016-07-20,7.66589740308632e-06
2016-07-21,7.66589740308632e-06
2016-07-22,7.939482285168609e-06
2016-07-25,7.66589740308632e-06
2016-07-26,6.571422005219318e-06
2016-07-27,6.845061237825689e-06
2016-07-28,5.203021949951037e-06
2016-07-29,5.203021949951037e-06
2016-08-01,5.476729151077109e-06
2016-08-02,7.66589740308632e-06
2016-08-03,7.118686880858149e-06
2016-08-04,6.571422005219318e-06
2016-08-05,6.297769181706769e-06
2016-08-08,7.392298935426922e-06
2016-08-09,7.392298935426922e-06
2016-08-10,7.392298935426922e-06
2016-08-11,7.392298935426922e-06
2016-08-12,7.392298935426922e-06
2016-08-15,7.118686880858149e-06
2016-08-16,7.392298935426922e-06
2016-08-17,7.392298935426922e-06
2016-08-18,7.392298935426922e-06
2016-08-19,7.392298935426922e-06
2016-08-22,6.571422005219318e-06
2016-08-23,7.66589740308632e-06
2016-08-24,7.66589740308632e-06
2016-08-25,7.66589740308632e-06
2016-08-26,7.66589740308632e-06
2016-08-29,6.845061237825689e-06
2016-08-30,6.297769181706769e-06
2016-08-31,7.118686880858149e-06
2016-09-01,7.392298935426922e-06
2016-09-02,6.845061237825689e-06
2016-09-06,6.571422005219318e-06
2016-09-07,6.845061237825689e-06
2016-09-08,7.118686880858149e-06
2016-09-09,6.571422005219318e-06
2016-09-12,6.571422005219318e-06
2016-09-13,6.845061237825689e-06
2016-09-14,6.571422005219318e-06
2016-09-15,5.476729151077109e-06
2016-09-16,5.476729151077109e-06
2016-09-19,4.38181875384025e-06
2016-09-20,4.6555667525538524e-06
2016-09-21,3.2866907269113455e-06
2016-09-22,2.739045075195179e-06
2016-09-23,2.4652018351112304e-06
2016-09-26,3.2866907269113455e-06
2016-09-27,4.38181875384025e-06
2016-09-28,3.8342819494996405e-06
2016-09-29,3.2866907269113455e-06
2016-09-30,5.476729151077109e-06
2016-10-03,6.845061237825689e-06
2016-10-04,7.66589740308632e-06
2016-10-05,7.118686880858149e-06
2016-10-06,7.118686880858149e-06
2016-10-07,7.118686880858149e-06
2016-10-11,7.392298935426922e-06
2016-10-12,7.118686880858149e-06
2016-10-13,7.118686880858149e-06
2016-10-14,7.118686880858149e-06
2016-10-17,6.571422005219318e-06
2016-10-18,7.118686880858149e-06
2016-10-19,6.845061237825689e-06
2016-10-20,6.845061237825689e-06
2016-10-21,6.845061237825689e-06
2016-10-24,6.297769181706769e-06
2016-10-25,6.02410276573373e-06
2016-10-26,6.845061237825689e-06
2016-10-27,5.203021949951037e-06
2016-10-28,4.929301150813359e-06
2016-10-31,5.476729151077109e-06
2016-11-01,6.571422005219318e-06
2016-11-02,6.571422005219318e-06
2016-11-03,6.571422005219318e-06
2016-11-04,6.845061237825689e-06
2016-11-07,7.66589740308632e-06
2016-11-08,7.66589740308632e-06
2016-11-09,8.213053583006058e-06
2016-11-10,8.213053583006058e-06
2016-11-14,8.760155431275507e-06
2016-11-15,8.213053583006058e-06
2016-11-16,8.760155431275507e-06
2016-11-17,8.213053583006058e-06
2016-11-18,7.66589740308632e-06
2016-11-21,7.66589740308632e-06
2016-11-22,9.307202958774852e-06
2016-11-23,9.58070635559416e-06
2016-11-25,9.307202958774852e-06
2016-11-28,8.760155431275507e-06
2016-11-29,9.307202958774852e-06
2016-11-30,1.0401135094539882e-05
2016-12-01,8.760155431275507e-06
2016-12-02,9.307202958774852e-06
2016-12-05,9.307202958774852e-06
2016-12-06,9.58070635559416e-06
2016-12-07,1.0401135094539882e-05
2016-12-08,1.0674584195013992e-05
2016-12-09,1.1221441684750033e-05
2016-12-12,1.1494850077120589e-05
2016-12-13,1.286168856484693e-05
2016-12-14,1.3408329030850652e-05
2016-12-15,1.3135015577203646e-05
2016-12-16,1.2588347992448234e-05
2016-12-19,1.2314993858897338e-05
2016-12-20,1.3135015577203646e-05
2016-12-21,1.2588347992448234e-05
2016-12-22,1.1494850077120589e-05
2016-12-23,1.1494850077120589e-05
2016-12-27,1.368162892734226e-05
2016-12-28,1.3135015577203646e-05
2016-12-29,1.0674584195013992e-05
2016-12-30,1.2041626162639929e-05
2017-01-03,1.4228188053966306e-05
2017-01-04,1.3408329030850652e-05
2017-01-05,1.3954915268010737e-05
2017-01-06,1.368162892734226e-05
2017-01-09,1.368162892734226e-05
2017-01-10,1.3954915268010737e-05
2017-01-11,1.3954915268010737e-05
2017-01-12,1.4228188053966306e-05
2017-01-13,1.4228188053966306e-05
2017-01-17,1.4228188053966306e-05
2017-01-18,1.3135015577203646e-05
2017-01-19,1.286168856484693e-05
2017-01-20,1.2588347992448234e-05
2017-01-23,1.2588347992448234e-05
2017-01-24,1.368162892734226e-05
2017-01-25,1.3135015577203646e-05
2017-01-26,1.3408329030850652e-05
2017-01-27,1.3408329030850652e-05
2017-01-30,1.3408329030850652e-05
2017-01-31,1.368162892734226e-05
2017-02-01,1.368162892734226e-05
2017-02-02,1.368162892734226e-05
2017-02-03,1.3408329030850652e-05
2017-02-06,1.3135015577203646e-05
2017-02-07,1.3954915268010737e-05
2017-02-08,1.4228188053966306e-05
2017-02-09,1.3954915268010737e-05
2017-02-10,1.3954915268010737e-05
2017-02-13,1.368162892734226e-05
2017-02-14,1.3954915268010737e-05
2017-02-15,1.4501447286985325e-05
2017-02-16,1.3954915268010737e-05
2017-02-17,1.368162892734226e-05
2017-02-21,1.3408329030850652e-05
2017-02-22,1.286168856484693e-05
2017-02-23,1.0674584195013992e-05
2017-02-24,1.0948019724565938e-05
2017-02-27,1.2041626162639929e-05
2017-02-28,1.0948019724565938e-05
2017-03-01,1.2588347992448234e-05
2017-03-02,1.4228188053966306e-05
2017-03-03,1.5321143679969396e-05
2017-03-06,1.5321143679969396e-05
2017-03-07,1.5047925098432557e-05
2017-03-08,1.4774692967955971e-05
2017-03-09,1.368162892734226e-05
2017-03-10,1.6413882540700087e-05
2017-03-13,1.8871752877736014e-05
2017-03-14,2.1055606419295714e-05
2017-03-15,1.9417797418208593e-05
2017-03-16,1.8598710312955902e-05
2017-03-17,1.9417797418208593e-05
2017-03-20,1.914478191245017e-05
2017-03-21,2.0782672059072027e-05
2017-03-22,2.0236762774850092e-05
2017-03-23,1.9963787847965264e-05
2017-03-24,1.9963787847965264e-05
2017-03-27,1.9963787847965264e-05
2017-03-28,2.0509724178108257e-05
2017-03-29,2.0782672059072027e-05
2017-03-30,2.0509724178108257e-05
2017-03-31,2.0236762774850092e-05
2017-04-03,1.9963787847965264e-05
2017-04-04,2.1055606419295714e-05
2017-04-05,2.1055606419295714e-05
2017-04-06,2.132852725988954e-05
2017-04-07,2.1055606419295714e-05
2017-04-10,2.1055606419295714e-05
2017-04-11,2.0236762774850092e-05
2017-04-12,2.1055606419295714e-05
2017-04-13,2.0782672059072027e-05
2017-04-17,2.0782672059072027e-05
2017-04-18,2.0782672059072027e-05
2017-04-19,2.0509724178108257e-05
2017-04-20,1.9963787847965264e-05
2017-04-21,1.9690799396121506e-05
2017-04-24,2.0236762774850092e-05
2017-04-25,1.9963787847965264e-05
2017-04-26,2.0236762774850092e-05
2017-04-27,1.914478191245017e-05
2017-04-28,1.8598710312955902e-05
2017-05-01,1.8325654216333476e-05
2017-05-02,1.9690799396121506e-05
2017-05-03,1.9963787847965264e-05
2017-05-04,1.9417797418208593e-05
2017-05-05,1.9417797418208593e-05
2017-05-08,1.9963787847965264e-05
2017-05-09,2.0236762774850092e-05
2017-05-10,1.9417797418208593e-05
2017-05-11,1.8598710312955902e-05
2017-05-12,1.8871752877736014e-05
2017-05-15,1.9963787847965264e-05
2017-05-16,1.9690799396121506e-05
2017-05-17,1.9690799396121506e-05
2017-05-18,1.9963787847965264e-05
2017-05-19,1.9417797418208593e-05
2017-05-22,1.914478191245017e-05
2017-05-23,2.0782672059072027e-05
2017-05-24,2.0782672059072027e-05
2017-05-25,1.9690799396121506e-05
2017-05-26,2.0509724178108257e-05
2017-05-30,2.1055606419295714e-05
2017-05-31,2.3511407441612064e-05
2017-06-01,2.2420075453499777e-05
2017-06-02,2.2420075453499777e-05
2017-06-05,2.269292871659445e-05
2017-06-06,2.269292871659445e-05
2017-06-07,2.2965768468052872e-05
2017-06-08,2.187432838773873e-05
2017-06-09,2.187432838773873e-05
2017-06-12,2.2420075453499777e-05
2017-06-13,2.432976459965097e-05
2017-06-14,2.460252331037971e-05
2017-06-15,2.3511407441612064e-05
2017-06-16,2.3238594709207305e-05
2017-06-19,2.3238594709207305e-05
2017-06-20,2.405699238550163e-05
2017-06-21,2.3238594709207305e-05
2017-06-22,2.187432838773873e-05
2017-06-23,2.0782672059072027e-05
2017-06-26,2.2147208677658625e-05
2017-06-27,2.432976459965097e-05
2017-06-28,2.432976459965097e-05
2017-06-29,2.405699238550163e-05
2017-06-30,2.2965768468052872e-05
2017-07-03,2.6238792076638262e-05
2017-07-05,2.651145630050422e-05
2017-07-06,2.5966114358455528e-05
2017-07-07,2.569342314506784e-05
2017-07-10,2.5966114358455528e-05
2017-07-11,2.651145630050422e-05
2017-07-12,2.569342314506784e-05
2017-07-13,2.5966114358455528e-05
2017-07-14,2.5420718434920886e-05
2017-07-17,2.5966114358455528e-05
2017-07-18,2.5966114358455528e-05
2017-07-19,2.705674427172511e-05
2017-07-20,2.7329368021300482e-05
2017-07-21,2.7329368021300482e-05
2017-07-24,2.7329368021300482e-05
2017-07-25,2.6238792076638262e-05
2017-07-26,2.787457505615265e-05
2017-07-27,2.7601978282554285e-05
2017-07-28,2.7329368021300482e-05
2017-07-31,2.7329368021300482e-05
2017-08-01,2.7329368021300482e-05
2017-08-02,2.787457505615265e-05
2017-08-03,2.7329368021300482e-05
2017-08-04,2.7329368021300482e-05
2017-08-07,2.705674427172511e-05
2017-08-08,2.7329368021300482e-05
2017-08-09,2.7601978282554285e-05
2017-08-10,2.787457505615265e-05
2017-08-11,2.705674427172511e-05
2017-08-14,2.5966114358455528e-05
2017-08-15,2.651145630050422e-05
2017-08-16,2.651145630050422e-05
2017-08-17,2.5966114358455528e-05
2017-08-18,2.651145630050422e-05
2017-08-21,2.5966114358455528e-05
2017-08-22,2.5420718434920886e-05
2017-08-23,2.6784107031829762e-05
2017-08-24,2.6784107031829762e-05
2017-08-25,2.705674427172511e-05
2017-08-28,2.705674427172511e-05
2017-08-29,2.6238792076638262e-05
2017-08-30,2.6238792076638262e-05
2017-08-31,2.5966114358455528e-05
2017-09-01,2.6238792076638262e-05
2017-09-05,3.550181427147692e-05
2017-09-06,2.8419728146822365e-05
2017-09-07,2.6784107031829762e-05
2017-09-08,2.6238792076638262e-05
2017-09-11,2.651145630050422e-05
2017-09-12,2.705674427172511e-05
2017-09-13,2.705674427172511e-05
2017-09-14,2.705674427172511e-05
2017-09-15,2.6784107031829762e-05
2017-09-18,2.6238792076638262e-05
2017-09-19,2.651145630050422e-05
2017-09-20,2.6784107031829762e-05
2017-09-21,2.705674427172511e-05
2017-09-22,2.651145630050422e-05
2017-09-25,2.651145630050422e-05
2017-09-26,2.6238792076638262e-05
2017-09-27,2.705674427172511e-05
2017-09-28,2.651145630050422e-05
2017-09-29,2.6238792076638262e-05
2017-10-02,2.5966114358455528e-05
2017-10-03,2.7601978282554285e-05
2017-10-04,2.7329368021300482e-05
2017-10-05,2.787457505615265e-05
2017-10-06,2.8147158343871936e-05
2017-10-10,2.8147158343871936e-05
2017-10-11,2.8419728146822365e-05
2017-10-12,2.705674427172511e-05
2017-10-13,2.651145630050422e-05
2017-10-16,2.651145630050422e-05
2017-10-17,2.705674427172511e-05
2017-10-18,2.705674427172511e-05
2017-10-19,2.705674427172511e-05
2017-10-20,2.705674427172511e-05
2017-10-23,2.7329368021300482e-05
2017-10-24,2.7329368021300482e-05
2017-10-25,2.7601978282554285e-05
2017-10-26,2.705674427172511e-05
2017-10-27,2.6784107031829762e-05
2017-10-30,2.651145630050422e-05
2017-10-31,2.705674427172511e-05
2017-11-01,2.8964827303967766e-05
2017-11-02,2.787457505615265e-05
2017-11-03,2.787457505615265e-05
2017-11-06,2.8147158343871936e-05
2017-11-07,2.8692284466336204e-05
2017-11-08,2.8692284466336204e-05
2017-11-09,2.9237356660827274e-05
2017-11-10,2.8964827303967766e-05
2017-11-13,2.9237356660827274e-05
2017-11-14,2.8964827303967766e-05
2017-11-15,2.9509872538246995e-05
2017-11-16,2.9509872538246995e-05
2017-11-17,2.9509872538246995e-05
2017-11-20,2.9782374937781242e-05
2017-11-21,3.1417106371334214e-05
2017-11-22,3.16895144623075e-05
2017-11-24,3.114468481202337e-05
2017-11-27,3.1417106371334214e-05
2017-11-28,3.16895144623075e-05
2017-11-29,3.1961909085609364e-05
2017-11-30,3.114468481202337e-05
2017-12-01,3.114468481202337e-05
2017-12-04,3.16895144623075e-05
2017-12-05,3.305135293296679e-05
2017-12-06,3.2234290243238206e-05
2017-12-07,3.16895144623075e-05
2017-12-08,3.114468481202337e-05
2017-12-11,3.2234290243238206e-05
2017-12-12,3.441285488769985e-05
2017-12-13,3.332368023989396e-05
2017-12-14,3.305135293296679e-05
2017-12-15,3.3868294477157335e-05
2017-12-18,3.441285488769985e-05
2017-12-19,3.414058140993603e-05
2017-12-20,3.332368023989396e-05
2017-12-21,3.305135293296679e-05
2017-12-22,3.1417106371334214e-05
2017-12-26,3.3868294477157335e-05
2017-12-27,3.2234290243238206e-05
2017-12-28,3.2506657936082206e-05
2017-12-29,3.495736148217965e-05
